date,Name,close
2023-05-01,AAPL,167.01434326171875
2023-05-02,AAPL,165.98028564453125
2023-05-03,AAPL,164.90684509277344
2023-05-04,AAPL,163.2720184326172
2023-05-05,AAPL,170.9339141845703
2023-05-08,AAPL,170.86495971679688
2023-05-09,AAPL,169.1612091064453
2023-05-10,AAPL,170.92405700683594
2023-05-11,AAPL,171.1111602783203
2023-05-12,AAPL,170.18417358398438
2023-05-15,AAPL,169.69107055664062
2023-05-16,AAPL,169.69107055664062
2023-05-17,AAPL,170.30247497558594
2023-05-18,AAPL,172.6298828125
2023-05-19,AAPL,172.7383575439453
2023-05-22,AAPL,171.79159545898438
2023-05-23,AAPL,169.18812561035156
2023-05-24,AAPL,169.46424865722656
2023-05-25,AAPL,170.59835815429688
2023-05-26,AAPL,173.0045928955078
2023-05-30,AAPL,174.84873962402344
2023-05-31,AAPL,174.7994842529297
2023-06-01,AAPL,177.60018920898438
2023-06-02,AAPL,178.44830322265625
2023-06-05,AAPL,177.0972137451172
2023-06-06,AAPL,176.7323455810547
2023-06-07,AAPL,175.361572265625
2023-06-08,AAPL,178.0735626220703
2023-06-09,AAPL,178.45819091796875
2023-06-12,AAPL,181.24903869628906
2023-06-13,AAPL,180.775634765625
2023-06-14,AAPL,181.4067840576172
2023-06-15,AAPL,183.43832397460938
2023-06-16,AAPL,182.36341857910156
2023-06-20,AAPL,182.4521484375
2023-06-21,AAPL,181.41668701171875
2023-06-22,AAPL,184.41465759277344
2023-06-23,AAPL,184.0990753173828
2023-06-26,AAPL,182.70860290527344
2023-06-27,AAPL,185.45997619628906
2023-06-28,AAPL,186.633544921875
2023-06-29,AAPL,186.96884155273438
2023-06-30,AAPL,191.28826904296875
2023-07-03,AAPL,189.7991943359375
2023-07-05,AAPL,188.68475341796875
2023-07-06,AAPL,189.1581573486328
2023-07-07,AAPL,188.0437774658203
2023-07-10,AAPL,186.00238037109375
2023-07-11,AAPL,185.479736328125
2023-07-12,AAPL,187.1463623046875
2023-07-13,AAPL,187.90570068359375
2023-07-14,AAPL,188.05364990234375
2023-07-17,AAPL,191.3080291748047
2023-07-18,AAPL,191.0515899658203
2023-07-19,AAPL,192.40264892578125
2023-07-20,AAPL,190.45989990234375
2023-07-21,AAPL,189.286376953125
2023-07-24,AAPL,190.08514404296875
2023-07-25,AAPL,190.943115234375
2023-07-26,AAPL,191.8109588623047
2023-07-27,AAPL,190.54869079589844
2023-07-28,AAPL,193.12257385253906
2023-07-31,AAPL,193.73402404785156
2023-08-01,AAPL,192.90562438964844
2023-08-02,AAPL,189.91748046875
2023-08-03,AAPL,188.5270233154297
2023-08-04,AAPL,179.47393798828125
2023-08-07,AAPL,176.3773651123047
2023-08-08,AAPL,177.31422424316406
2023-08-09,AAPL,175.7264862060547
2023-08-10,AAPL,175.50950622558594
2023-08-11,AAPL,175.56874084472656
2023-08-14,AAPL,177.21788024902344
2023-08-15,AAPL,175.23297119140625
2023-08-16,AAPL,174.36398315429688
2023-08-17,AAPL,171.82608032226562
2023-08-18,AAPL,172.3099822998047
2023-08-21,AAPL,173.6431121826172
2023-08-22,AAPL,175.01573181152344
2023-08-23,AAPL,178.85716247558594
2023-08-24,AAPL,174.17636108398438
2023-08-25,AAPL,176.37850952148438
2023-08-28,AAPL,177.93875122070312
2023-08-29,AAPL,181.81964111328125
2023-08-30,AAPL,185.30557250976562
2023-08-31,AAPL,185.5228271484375
2023-09-01,AAPL,187.09295654296875
2023-09-05,AAPL,187.32994079589844
2023-09-06,AAPL,180.62478637695312
2023-09-07,AAPL,175.3416290283203
2023-09-08,AAPL,175.953857421875
2023-09-11,AAPL,177.11911010742188
2023-09-12,AAPL,174.0973663330078
2023-09-13,AAPL,172.0335235595703
2023-09-14,AAPL,173.5443572998047
2023-09-15,AAPL,172.82347106933594
2023-09-18,AAPL,175.74649047851562
2023-09-19,AAPL,176.832763671875
2023-09-20,AAPL,173.29747009277344
2023-09-21,AAPL,171.75697326660156
2023-09-22,AAPL,172.606201171875
2023-09-25,AAPL,173.88009643554688
2023-09-26,AAPL,169.8115997314453
2023-09-27,AAPL,168.3007049560547
2023-09-28,AAPL,168.55743408203125
2023-09-29,AAPL,169.07095336914062
2023-10-02,AAPL,171.57920837402344
2023-10-03,AAPL,170.24609375
2023-10-04,AAPL,171.4903564453125
2023-10-05,AAPL,172.72474670410156
2023-10-06,AAPL,175.27252197265625
2023-10-09,AAPL,176.75376892089844
2023-10-10,AAPL,176.16123962402344
2023-10-11,AAPL,177.55364990234375
2023-10-12,AAPL,178.45228576660156
2023-10-13,AAPL,176.6155242919922
2023-10-16,AAPL,176.4871063232422
2023-10-17,AAPL,174.93675231933594
2023-10-18,AAPL,173.6431121826172
2023-10-19,AAPL,173.2678680419922
2023-10-20,AAPL,170.7200927734375
2023-10-23,AAPL,170.8385772705078
2023-10-24,AAPL,171.27313232421875
2023-10-25,AAPL,168.96234130859375
2023-10-26,AAPL,164.804931640625
2023-10-27,AAPL,166.11834716796875
2023-10-30,AAPL,168.1624298095703
2023-10-31,AAPL,168.63645935058594
2023-11-01,AAPL,171.7964630126953
2023-11-02,AAPL,175.3515167236328
2023-11-03,AAPL,174.4429931640625
2023-11-06,AAPL,176.9907684326172
2023-11-07,AAPL,179.54843139648438
2023-11-08,AAPL,180.60507202148438
2023-11-09,AAPL,180.1310272216797
2023-11-10,AAPL,184.31370544433594
2023-11-13,AAPL,182.7316131591797
2023-11-14,AAPL,185.34205627441406
2023-11-15,AAPL,185.90565490722656
2023-11-16,AAPL,187.58665466308594
2023-11-17,AAPL,187.5668487548828
2023-11-20,AAPL,189.30715942382812
2023-11-21,AAPL,188.5061798095703
2023-11-22,AAPL,189.16871643066406
2023-11-24,AAPL,187.84371948242188
2023-11-27,AAPL,187.6657257080078
2023-11-28,AAPL,188.2688751220703
2023-11-29,AAPL,187.2504425048828
2023-11-30,AAPL,187.82395935058594
2023-12-01,AAPL,189.0994873046875
2023-12-04,AAPL,187.3097381591797
2023-12-05,AAPL,191.25511169433594
2023-12-06,AAPL,190.16744995117188
2023-12-07,AAPL,192.09559631347656
2023-12-08,AAPL,193.51950073242188
2023-12-11,AAPL,191.01779174804688
2023-12-12,AAPL,192.5306854248047
2023-12-13,AAPL,195.7443084716797
2023-12-14,AAPL,195.8926239013672
2023-12-15,AAPL,195.35867309570312
2023-12-18,AAPL,193.6974639892578
2023-12-19,AAPL,194.7357177734375
2023-12-20,AAPL,192.64935302734375
2023-12-21,AAPL,192.50099182128906
2023-12-22,AAPL,191.43312072753906
2023-12-26,AAPL,190.88926696777344
2023-12-27,AAPL,190.98814392089844
2023-12-28,AAPL,191.413330078125
2023-12-29,AAPL,190.3750457763672
2024-01-02,AAPL,183.56219482421875
2024-01-03,AAPL,182.18772888183594
2024-01-04,AAPL,179.87393188476562
2024-01-05,AAPL,179.15211486816406
2024-01-08,AAPL,183.4831085205078
2024-01-09,AAPL,183.06781005859375
2024-01-10,AAPL,184.1060333251953
2024-01-11,AAPL,183.5127410888672
2024-01-12,AAPL,183.83908081054688
2024-01-16,AAPL,181.57469177246094
2024-01-17,AAPL,180.6352996826172
2024-01-18,AAPL,186.51873779296875
2024-01-19,AAPL,189.41592407226562
2024-01-22,AAPL,191.71983337402344
2024-01-23,AAPL,192.99542236328125
2024-01-24,AAPL,192.3230438232422
2024-01-25,AAPL,191.99673461914062
2024-01-26,AAPL,190.26629638671875
2024-01-29,AAPL,189.58401489257812
2024-01-30,AAPL,185.93531799316406
2024-01-31,AAPL,182.3360595703125
2024-02-01,AAPL,184.76853942871094
2024-02-02,AAPL,183.7698516845703
2024-02-05,AAPL,185.579345703125
2024-02-06,AAPL,187.1812286376953
2024-02-07,AAPL,187.2899932861328
2024-02-08,AAPL,186.21218872070312
2024-02-09,AAPL,186.9745635986328
2024-02-12,AAPL,185.29141235351562
2024-02-13,AAPL,183.20237731933594
2024-02-14,AAPL,182.3212127685547
2024-02-15,AAPL,182.03407287597656
2024-02-16,AAPL,180.4994659423828
2024-02-20,AAPL,179.75692749023438
2024-02-21,AAPL,180.50941467285156
2024-02-22,AAPL,182.5390167236328
2024-02-23,AAPL,180.7073974609375
2024-02-26,AAPL,179.3609161376953
2024-02-27,AAPL,180.8162841796875
2024-02-28,AAPL,179.61831665039062
2024-02-29,AAPL,178.95498657226562
2024-03-01,AAPL,177.8758087158203
2024-03-04,AAPL,173.36109924316406
2024-03-05,AAPL,168.4305419921875
2024-03-06,AAPL,167.44049072265625
2024-03-07,AAPL,167.32168579101562
2024-03-08,AAPL,169.0345001220703
2024-03-11,AAPL,171.03443908691406
2024-03-12,AAPL,171.50967407226562
2024-03-13,AAPL,169.43051147460938
2024-03-14,AAPL,171.28195190429688
2024-03-15,AAPL,170.9057159423828
2024-03-18,AAPL,171.99478149414062
2024-03-19,AAPL,174.3313751220703
2024-03-20,AAPL,176.8956298828125
2024-03-21,AAPL,169.6681365966797
2024-03-22,AAPL,170.56907653808594
2024-03-25,AAPL,169.15330505371094
2024-03-26,AAPL,168.02462768554688
2024-03-27,AAPL,171.5888671875
2024-03-28,AAPL,169.77700805664062
2024-04-01,AAPL,168.34144592285156
2024-04-02,AAPL,167.1632537841797
2024-04-03,AAPL,167.9652099609375
2024-04-04,AAPL,167.14346313476562
2024-04-05,AAPL,167.89588928222656
2024-04-08,AAPL,166.7771453857422
2024-04-09,AAPL,167.9850311279297
2024-04-10,AAPL,166.11378479003906
2024-04-11,AAPL,173.3016815185547
2024-04-12,AAPL,174.7967071533203
2024-04-15,AAPL,170.97500610351562
2024-04-16,AAPL,167.69789123535156
2024-04-17,AAPL,166.3316192626953
2024-04-18,AAPL,165.38111877441406
2024-04-19,AAPL,163.3614044189453
2024-04-22,AAPL,164.1930694580078
2024-04-23,AAPL,165.24252319335938
2024-04-24,AAPL,167.34146118164062
2024-04-25,AAPL,168.20285034179688
2024-04-26,AAPL,167.61868286132812
2024-04-29,AAPL,171.7769775390625
2024-04-30,AAPL,168.63845825195312
2024-05-01,AAPL,167.61868286132812
2024-05-02,AAPL,171.31166076660156
2024-05-03,AAPL,181.55886840820312
2024-05-06,AAPL,179.9054412841797
2024-05-07,AAPL,180.58859252929688
2024-05-08,AAPL,180.9252166748047
2024-05-09,AAPL,182.737060546875
2024-05-10,AAPL,181.47796630859375
2024-05-13,AAPL,184.6802215576172
2024-05-14,AAPL,185.82032775878906
2024-05-15,AAPL,188.09066772460938
2024-05-16,AAPL,188.2096405029297
2024-05-17,AAPL,188.23936462402344
2024-05-20,AAPL,189.3993377685547
2024-05-21,AAPL,190.69810485839844
2024-05-22,AAPL,189.26055908203125
2024-05-23,AAPL,185.27505493164062
2024-05-24,AAPL,188.34844970703125
2024-05-28,AAPL,188.35836791992188
2024-05-29,AAPL,188.65574645996094
2024-05-30,AAPL,189.64720153808594
2024-05-31,AAPL,190.5989532470703
2024-06-03,AAPL,192.3636474609375
2024-06-04,AAPL,192.68092346191406
2024-06-05,AAPL,194.1878662109375
2024-06-06,AAPL,192.80978393554688
2024-06-07,AAPL,195.19911193847656
2024-06-10,AAPL,191.4614715576172
2024-06-11,AAPL,205.37095642089844
2024-06-12,AAPL,211.2401580810547
2024-06-13,AAPL,212.40008544921875
2024-06-14,AAPL,210.6651153564453
2024-06-17,AAPL,214.80921936035156
2024-06-18,AAPL,212.44964599609375
2024-06-20,AAPL,207.87925720214844
2024-06-21,AAPL,205.70806884765625
2024-06-24,AAPL,206.35247802734375
2024-06-25,AAPL,207.27450561523438
2024-06-26,AAPL,211.41859436035156
2024-06-27,AAPL,212.2613067626953
2024-06-28,AAPL,208.81117248535156
2024-07-01,AAPL,214.88851928710938
2024-07-02,AAPL,218.37831115722656
2024-07-03,AAPL,219.64732360839844
2024-07-05,AAPL,224.39617919921875
2024-07-08,AAPL,225.86346435546875
2024-07-09,AAPL,226.71607971191406
2024-07-10,AAPL,230.9791259765625
2024-07-11,AAPL,225.61563110351562
2024-07-12,AAPL,228.56008911132812
2024-07-15,AAPL,232.38697814941406
2024-07-16,AAPL,232.80335998535156
2024-07-17,AAPL,226.91436767578125
2024-07-18,AAPL,222.2547149658203
2024-07-19,AAPL,222.3836212158203
2024-07-22,AAPL,222.03663635253906
2024-07-23,AAPL,223.0775909423828
2024-07-24,AAPL,216.6631622314453
2024-07-25,AAPL,215.6221923828125
2024-07-26,AAPL,216.08815002441406
2024-07-29,AAPL,216.36575317382812
2024-07-30,AAPL,216.92092895507812
2024-07-31,AAPL,220.1727752685547
2024-08-01,AAPL,216.48471069335938
2024-08-02,AAPL,217.97183227539062
2024-08-05,AAPL,207.47279357910156
2024-08-06,AAPL,205.45030212402344
2024-08-07,AAPL,208.01805114746094
2024-08-08,AAPL,211.47808837890625
2024-08-09,AAPL,214.3829345703125
2024-08-12,AAPL,215.91146850585938
2024-08-13,AAPL,219.62364196777344
2024-08-14,AAPL,220.07029724121094
2024-08-15,AAPL,223.04795837402344
2024-08-16,AAPL,224.36805725097656
2024-08-19,AAPL,224.20925903320312
2024-08-20,AAPL,224.82464599609375
2024-08-21,AAPL,224.7154541015625
2024-08-22,AAPL,222.859375
2024-08-23,AAPL,225.15220642089844
2024-08-26,AAPL,225.48965454101562
2024-08-27,AAPL,226.33334350585938
2024-08-28,AAPL,224.80482482910156
2024-08-29,AAPL,228.08026123046875
2024-08-30,AAPL,227.29611206054688
2024-09-03,AAPL,221.11248779296875
2024-09-04,AAPL,219.20675659179688
2024-09-05,AAPL,220.72540283203125
2024-09-06,AAPL,219.177001953125
2024-09-09,AAPL,219.26632690429688
2024-09-10,AAPL,218.4722900390625
2024-09-11,AAPL,221.00331115722656
2024-09-12,AAPL,221.11248779296875
2024-09-13,AAPL,220.84446716308594
2024-09-16,AAPL,214.71046447753906
2024-09-17,AAPL,215.1769561767578
2024-09-18,AAPL,219.04795837402344
2024-09-19,AAPL,227.16709899902344
2024-09-20,AAPL,226.50205993652344
2024-09-23,AAPL,224.78494262695312
2024-09-24,AAPL,225.67825317382812
2024-09-25,AAPL,224.68568420410156
2024-09-26,AAPL,225.8271484375
2024-09-27,AAPL,226.09510803222656
2024-09-30,AAPL,231.266357421875
2024-10-01,AAPL,224.5269012451172
2024-10-02,AAPL,225.0926513671875
2024-10-03,AAPL,223.99090576171875
2024-10-04,AAPL,225.1125030517578
2024-10-07,AAPL,220.04051208496094
2024-10-08,AAPL,224.0901641845703
2024-10-09,AAPL,227.83209228515625
2024-10-10,AAPL,227.3358154296875
2024-10-11,AAPL,225.85691833496094
2024-10-14,AAPL,229.57901000976562
2024-10-15,AAPL,232.11004638671875
2024-10-16,AAPL,230.05543518066406
2024-10-17,AAPL,230.4226837158203
2024-10-18,AAPL,233.25146484375
2024-10-21,AAPL,234.72047424316406
2024-10-22,AAPL,234.10508728027344
2024-10-23,AAPL,229.0430145263672
2024-10-24,AAPL,228.8544464111328
2024-10-25,AAPL,229.68821716308594
2024-10-28,AAPL,231.6633758544922
2024-10-29,AAPL,231.93138122558594
2024-10-30,AAPL,228.387939453125
2024-10-31,AAPL,224.22911071777344
2024-11-01,AAPL,221.25144958496094
2024-11-04,AAPL,220.3581085205078
2024-11-05,AAPL,221.7873992919922
2024-11-06,AAPL,221.06283569335938
2024-11-07,AAPL,225.78744506835938
2024-11-08,AAPL,225.51914978027344
2024-11-11,AAPL,222.80645751953125
2024-11-12,AAPL,222.80645751953125
2024-11-13,AAPL,223.69081115722656
2024-11-14,AAPL,226.77113342285156
2024-11-15,AAPL,223.5715789794922
2024-11-18,AAPL,226.57241821289062
2024-11-19,AAPL,226.83074951171875
2024-11-20,AAPL,227.5461883544922
2024-11-21,AAPL,227.06924438476562
2024-11-22,AAPL,228.41065979003906
2024-11-25,AAPL,231.3916473388672
2024-11-26,AAPL,233.56771850585938
2024-11-27,AAPL,233.43853759765625
2024-11-29,AAPL,235.8233184814453
2024-12-02,AAPL,238.06895446777344
2024-12-03,AAPL,241.10952758789062
2024-12-04,AAPL,241.4672393798828
2024-12-05,AAPL,241.4970703125
2024-12-06,AAPL,241.29832458496094
2024-12-09,AAPL,245.18350219726562
2024-12-10,AAPL,246.19705200195312
2024-12-11,AAPL,244.9251708984375
2024-12-12,AAPL,246.3858184814453
2024-12-13,AAPL,246.55474853515625
2024-12-16,AAPL,249.44627380371094
2024-12-17,AAPL,251.87078857421875
2024-12-18,AAPL,246.47528076171875
2024-12-19,AAPL,248.20419311523438
2024-12-20,AAPL,252.87437438964844
2024-12-23,AAPL,253.6494140625
2024-12-24,AAPL,256.56085205078125
2024-12-26,AAPL,257.3756103515625
2024-12-27,AAPL,253.96739196777344
2024-12-30,AAPL,250.59890747070312
2024-12-31,AAPL,248.83021545410156
2025-01-02,AAPL,242.30191040039062
2025-01-03,AAPL,241.8150177001953
2025-01-06,AAPL,243.44459533691406
2025-01-07,AAPL,240.67234802246094
2025-01-08,AAPL,241.15921020507812
2025-01-10,AAPL,235.3463592529297
2025-01-13,AAPL,232.9119110107422
2025-01-14,AAPL,231.7989959716797
2025-01-15,AAPL,236.35987854003906
2025-01-16,AAPL,226.81088256835938
2025-01-17,AAPL,228.5199432373047
2025-01-21,AAPL,221.22657775878906
2025-01-22,AAPL,222.40902709960938
2025-01-23,AAPL,222.24009704589844
2025-01-24,AAPL,221.3656768798828
2025-01-27,AAPL,228.4007568359375
2025-01-28,AAPL,236.7473907470703
2025-01-29,AAPL,237.84042358398438
2025-01-30,AAPL,236.08164978027344
2025-01-31,AAPL,234.50173950195312
2025-02-03,AAPL,226.56246948242188
2025-02-04,AAPL,231.32208251953125
2025-02-05,AAPL,230.99415588378906
2025-02-06,AAPL,231.7394256591797
2025-02-07,AAPL,226.18492126464844
2025-02-10,AAPL,226.45346069335938
2025-02-11,AAPL,231.3973388671875
2025-02-12,AAPL,235.62501525878906
2025-02-13,AAPL,240.26051330566406
2025-02-14,AAPL,243.3144073486328
2025-02-18,AAPL,243.18507385253906
2025-02-19,AAPL,243.5829620361328
2025-02-20,AAPL,244.53790283203125
2025-02-21,AAPL,244.25938415527344
2025-02-24,AAPL,245.80125427246094
2025-02-25,AAPL,245.74154663085938
2025-02-26,AAPL,239.0966796875
2025-02-27,AAPL,236.05276489257812
2025-02-28,AAPL,240.56887817382812
2025-03-03,AAPL,236.77891540527344
2025-03-04,AAPL,234.68994140625
2025-03-05,AAPL,234.50094604492188
2025-03-06,AAPL,234.09310913085938
2025-03-07,AAPL,237.8134765625
2025-03-10,AAPL,226.28436279296875
2025-03-11,AAPL,219.6792755126953
2025-03-12,AAPL,215.8395538330078
2025-03-13,AAPL,208.5779266357422
2025-03-14,AAPL,212.36790466308594
2025-03-17,AAPL,212.87522888183594
2025-03-18,AAPL,211.57211303710938
2025-03-19,AAPL,214.1086883544922
2025-03-20,AAPL,212.97470092773438
2025-03-21,AAPL,217.12277221679688
2025-03-24,AAPL,219.56985473632812
2025-03-25,AAPL,222.57398986816406
2025-03-26,AAPL,220.3656463623047
2025-03-27,AAPL,222.6734619140625
2025-03-28,AAPL,216.7547149658203
2025-03-31,AAPL,220.9624786376953
2025-04-01,AAPL,222.01690673828125
2025-04-02,AAPL,222.71322631835938
2025-04-03,AAPL,202.12203979492188
2025-04-04,AAPL,187.38987731933594
2025-04-07,AAPL,180.50625610351562
2025-04-08,AAPL,171.51376342773438
2025-04-09,AAPL,197.8048553466797
2025-04-10,AAPL,189.4191436767578
2025-04-11,AAPL,197.10853576660156
2025-04-14,AAPL,201.45555114746094
2025-04-15,AAPL,201.07754516601562
2025-04-16,AAPL,193.24891662597656
2025-04-17,AAPL,195.9446563720703
2025-04-21,AAPL,192.14474487304688
2025-04-22,AAPL,198.690185546875
2025-04-23,AAPL,203.52462768554688
2025-04-24,AAPL,207.27479553222656
2025-04-25,AAPL,208.18002319335938
2025-04-28,AAPL,209.0355224609375
2025-04-29,AAPL,210.0998992919922
2025-04-30,AAPL,211.3831024169922
2025-05-01,AAPL,212.1988067626953
2025-05-02,AAPL,204.27069091796875
2025-05-05,AAPL,197.8446502685547
2025-05-06,AAPL,197.4666290283203
2025-05-07,AAPL,195.218505859375
2025-05-08,AAPL,196.45199584960938
2025-05-09,AAPL,197.4865264892578
2025-05-12,AAPL,209.95703125
2025-05-13,AAPL,212.08859252929688
2025-05-14,AAPL,211.49098205566406
2025-05-15,AAPL,210.6144561767578
2025-05-16,AAPL,210.42520141601562
2025-05-19,AAPL,207.95498657226562
2025-05-20,AAPL,206.04258728027344
2025-05-21,AAPL,201.2914276123047
2025-05-22,AAPL,200.5643310546875
2025-05-23,AAPL,194.49838256835938
2025-05-27,AAPL,199.4188690185547
2025-05-28,AAPL,199.62803649902344
2025-05-29,AAPL,199.15988159179688
2025-05-30,AAPL,200.05633544921875
2025-06-02,AAPL,200.90296936035156
2025-06-03,AAPL,202.46678161621094
2025-06-04,AAPL,202.01853942871094
2025-06-05,AAPL,199.8372039794922
2025-06-06,AAPL,203.11419677734375
2025-06-09,AAPL,200.65396118164062
2025-06-10,AAPL,201.869140625
2025-06-11,AAPL,197.99452209472656
2025-06-12,AAPL,198.41285705566406
2025-06-13,AAPL,195.67372131347656
2025-06-16,AAPL,197.63592529296875
2025-06-17,AAPL,194.86692810058594
2025-06-18,AAPL,195.80320739746094
2025-06-20,AAPL,200.20574951171875
2025-06-23,AAPL,200.70376586914062
2025-06-24,AAPL,199.5084991455078
2025-06-25,AAPL,200.76351928710938
2025-06-26,AAPL,200.20574951171875
2025-06-27,AAPL,200.28543090820312
2025-06-30,AAPL,204.3592529296875
2025-07-01,AAPL,206.99879455566406
2025-07-02,AAPL,211.6005401611328
2025-07-03,AAPL,212.7061309814453
2025-07-07,AAPL,209.12037658691406
2025-07-08,AAPL,209.1801300048828
2025-07-09,AAPL,210.3056640625
2025-07-10,AAPL,211.57066345214844
2025-07-11,AAPL,210.3256072998047
2025-07-14,AAPL,207.79562377929688
2025-07-15,AAPL,208.28369140625
2025-07-16,AAPL,209.3295440673828
2025-07-17,AAPL,209.19009399414062
2025-07-18,AAPL,210.3455047607422
2025-07-21,AAPL,211.640380859375
2025-07-22,AAPL,213.5527801513672
2025-07-23,AAPL,213.30377197265625
2025-07-24,AAPL,212.9153289794922
2025-07-25,AAPL,213.0348358154297
2025-07-28,AAPL,213.2041778564453
2025-07-29,AAPL,210.43516540527344
2025-07-30,AAPL,208.22393798828125
2025-07-31,AAPL,206.74978637695312
2025-08-01,AAPL,201.58029174804688
2025-08-04,AAPL,202.5464630126953
2025-08-05,AAPL,202.11814880371094
2025-08-06,AAPL,212.40733337402344
2025-08-07,AAPL,219.16053771972656
2025-08-08,AAPL,228.44371032714844
2025-08-11,AAPL,226.53909301757812
2025-08-12,AAPL,229.0021209716797
2025-08-13,AAPL,232.6717529296875
2025-08-14,AAPL,232.123291015625
2025-08-15,AAPL,230.9366455078125
2025-08-18,AAPL,230.23863220214844
2025-08-19,AAPL,229.90956115722656
2025-08-20,AAPL,225.3723907470703
2025-08-21,AAPL,224.26553344726562
2025-08-22,AAPL,227.11746215820312
2025-08-25,AAPL,226.51914978027344
2025-08-26,AAPL,228.6630859375
2025-08-27,AAPL,229.8397674560547
2025-08-28,AAPL,231.9039306640625
2025-08-29,AAPL,231.485107421875
2025-09-02,AAPL,229.0719451904297
2025-09-03,AAPL,237.79725646972656
2025-09-04,AAPL,239.10354614257812
2025-09-05,AAPL,239.0137939453125
2025-09-08,AAPL,237.2089080810547
2025-09-09,AAPL,233.68887329101562
2025-09-10,AAPL,226.1501922607422
2025-09-11,AAPL,229.3810577392578
2025-09-12,AAPL,233.40966796875
2025-09-15,AAPL,236.0322265625
2025-09-16,AAPL,237.4781494140625
2025-09-17,AAPL,238.3157958984375
2025-09-18,AAPL,237.2089080810547
2025-09-19,AAPL,244.8074188232422
2025-09-22,AAPL,255.35755920410156
2025-09-23,AAPL,253.71221923828125
2025-09-24,AAPL,251.59820556640625
